no,username,testId,topic,Summer Break,Self Recommnedation,Social media,LANGUAGE ARTS,EDUCATION,ENVIRONMENT,POP_CULTURE,HEALTH
2872,A3352333,2498334,LANGUAGE ARTS,0.111093757,0.098371873,0.1104801,0.166242912,0.106031334,0.106317092,0.067684222,0.06647947
2873,A3352333,2498334,EDUCATION,0.094507663,0.089082794,0.096342363,0.107347883,0.213336955,0.134537954,0.090609517,0.066570104
2874,A3352333,2498334,ENVIRONMENT,0.073299639,0.073808174,0.080854631,0.07940257,0.087614201,0.157124518,0.052841465,0.045575939
2875,B3326640,2479815,EDUCATION,0.033790164,0.026119305,0.026050788,0.034128061,0.05181218,0.047345681,0.023979516,0.016123013
2876,B3326640,2479815,ENVIRONMENT,0.046753121,0.047460527,0.047562848,0.04716225,0.073406297,0.079799196,0.04784254,0.030812612
2877,B3326640,2479815,LANGUAGE ARTS,0.046982818,0.05841255,0.070350949,0.096553703,0.060265368,0.067871187,0.043350325,0.04446795
2878,C3358795,2503836,ENVIRONMENT,0.065003062,0.070714198,0.073827801,0.078771169,0.103878774,0.149052204,0.059460334,0.043620604
2879,C3358795,2503836,LANGUAGE ARTS,0.071100802,0.078978383,0.086481865,0.14323036,0.086443872,0.075496266,0.059516855,0.048764647
2880,C3358795,2503836,EDUCATION,0.079733155,0.077792548,0.079010471,0.076444043,0.127710565,0.079412471,0.061266623,0.047859683
2881,C3361057,2505588,ENVIRONMENT,0.082633298,0.079310825,0.085771404,0.089803981,0.150349342,0.180910935,0.088143114,0.054664945
2882,C3361057,2505588,LANGUAGE ARTS,0.065410094,0.063924652,0.065737516,0.129031412,0.062408747,0.049814742,0.04511864,0.039318908
2883,C3361057,2505588,EDUCATION,0.09926448,0.085613701,0.097320713,0.098637619,0.205766308,0.130475836,0.0861279,0.086365984
2884,C3361460,2505927,EDUCATION,0.098100817,0.085073236,0.091916044,0.078352583,0.136042382,0.092778289,0.068133902,0.04809654
2885,C3361460,2505927,LANGUAGE ARTS,0.067887859,0.077208295,0.082862285,0.125828392,0.072857626,0.069837788,0.058156234,0.043513938
2886,C3361460,2505927,ENVIRONMENT,0.063498231,0.062148633,0.064968833,0.054719434,0.062218477,0.154981433,0.038298351,0.036431152
2887,J3409009,2548950,EDUCATION,0.040299124,0.037312036,0.043121098,0.043326103,0.105816684,0.058132881,0.040504179,0.035289862
2888,J3409009,2548950,LANGUAGE ARTS,0.051473137,0.042441294,0.056404734,0.110801406,0.050738015,0.044414994,0.042697739,0.030911546
